lat,lng,qty
37.499981,126.930574,4
37.507791,126.957456,4
37.479316,126.978043,4
37.489893,126.979508,6
37.498858,126.928556,4
37.490214,126.91194,3
37.487114,126.911346,4
37.51202,126.944927,3
37.494877,126.936618,5
37.501124,126.934185,3
37.505655,126.95534,4
37.488151,126.982041,4
37.484672,126.977614,3
37.505568,126.924275,5
37.510772,126.934698,3
37.493633,126.913442,3
37.503346,126.950672,3
37.502214,126.938419,4
37.501278,126.929692,2
37.494271,126.93555,4
37.504873,126.97008,2
37.491586,126.977955,2
37.477844,126.969411,4
37.483996,126.969299,3
37.496839,126.936587,3
37.502729,126.926715,4
37.50071,126.949216,3
37.507312,126.929554,3
37.509762,126.928203,5
37.503605,126.930789,2
37.51348,126.949172,3
37.510139,126.962997,6
37.502832,126.978479,4
37.498183,126.921951,4
37.480192,126.969925,1
37.498835,126.944981,1
37.510694,126.954264,4
37.500643,126.930222,1
37.494448,126.91249,2
37.496129,126.939241,1
37.496589,126.978767,2
37.492122,126.955625,4
37.506938,126.951721,2
37.503157,126.942867,1
37.481829,126.973922,2
37.493729,126.952993,1
37.506877,126.935259,4
37.503902,126.932515,1
37.508747,126.943188,4
37.507588,126.95425,1
37.509515,126.955397,1
37.493161,126.935217,2
37.485484,126.967198,1
37.501598,126.951054,1
37.483475,126.967874,1
37.50658,126.925766,1
37.503954,126.967973,1
37.480565,126.980006,3
37.485543,126.97493,3
37.504794,126.943821,1
37.500072,126.949559,6
37.496979,126.933958,1
37.486845,126.969743,2
37.494121,126.91305,1
37.495444,126.940759,1
37.492494,126.943075,1
37.485934,126.964387,1
37.506651,126.964084,1
37.482204,126.969545,1
37.478152,126.970144,1
37.480051,126.973159,1
37.479996,126.974022,1
37.476951,126.980634,3
37.488404,126.97428,2
37.49387,126.980199,3
37.496645,126.932071,2
37.50547,126.941989,2
37.486202,126.965725,2
37.503298,126.954376,2
37.487415,126.965383,2
37.495177,126.929625,2
37.506493,126.937574,1
37.506531,126.949769,1
37.506467,126.949816,1
37.487257,126.974419,1
37.506002,126.951703,3
37.51011,126.95325,1
37.4878,126.97528,1
37.51118,126.94845,1
37.50871,126.96404,1
37.50985,126.92652,1
37.50582,126.96111,1
37.49304,126.97579,1
37.50847,126.93271,1
37.4886,126.96466,1
37.4995,126.93518,4
37.50597,126.9522,1
37.50071,126.9451,5
37.50116,126.93692,4
37.5002,126.92668,4
37.49537,126.91649,4
37.4818,126.97953,4
37.48588,126.9753,3
37.48111,126.96585,3
37.51049,126.94039,4
37.5048,126.95201,4
37.51187,126.94145,4
37.488,126.91316,3
37.5111,126.95409,2
37.48745,126.97505,4
37.50051,126.93667,2
37.51084,126.92588,4
37.4885,126.96374,3
37.5096,126.94883,3
37.50803,126.96289,3
37.49842,126.94507,4
37.50896,126.94113,4
37.49894,126.93265,3
37.49782,126.92711,3
37.48984,126.97217,3
37.49374,126.93621,3
37.50473,126.92326,4
37.50165,126.96363,4
37.50226,126.94654,3
37.49521,126.95232,3
37.49927,126.92097,4
37.49537,126.91649,4
37.50887,126.93229,4
37.50711,126.94816,5
37.49972,126.94293,4
37.50505,126.95381,4
37.48702,126.974,4
37.49464,126.97829,4
37.50112,126.96022,4
37.50738,126.96166,4
37.48201,126.96671,4
37.48268,126.96836,3
37.50883,126.96161,5
37.49577,126.95301,5
37.5084,126.94379,3
37.50981,126.94282,4
37.49751,126.9441,4
37.49876,126.93719,4
37.48859,126.90777,5
37.50931,126.92825,3
37.49551,126.91282,3
37.5012,126.93997,3
37.49612,126.94075,4
37.5063,126.95514,3
37.50406,126.95026,5
37.49321,126.93579,3
37.49921,126.92657,4
37.50721,126.95188,4
37.4829,126.9776,4
37.49987,126.96193,4
37.48507,126.97234,4
37.49787,126.95028,2
37.50434,126.96525,3
37.48395,126.9684,3
37.49711,126.9451,3
37.49666,126.93526,3
37.49353,126.97809,4
37.50402,126.95177,3
37.51186,126.94026,3
37.50874,126.92528,3
37.51118,126.92836,3
37.49913,126.94387,4
37.50363,126.96092,3
37.48839,126.96612,3
37.49724,126.95031,3
37.4976,126.93523,4
37.49971,126.96076,3
37.50557,126.96624,3
37.48276,126.97952,4
37.50781,126.93024,3
37.50647,126.95212,4
37.4854,126.97315,4
37.48881,126.91243,5
37.49814,126.93732,5
37.49551,126.98248,3
37.51092,126.92659,4
37.50019,126.92771,3
37.49721,126.94395,4
37.49547,126.95194,3
37.49931,126.94552,4
37.50591,126.9412,4
37.50813,126.94824,3
37.50697,126.9323,4
37.50919,126.95076,4
37.501019,126.943881,3
37.48819,126.975792,4
37.49983,126.94203,2
37.4995,126.94282,1
37.4979,126.94431,1
37.4977,126.94503,1
37.4977,126.94503,1
37.49588,126.94459,1
37.49419,126.94404,1
37.49561,126.94529,1
37.49508,126.94577,1
37.49669,126.94631,1
37.49638,126.9465,1
37.49601,126.94675,1
37.48606,126.90677,4
37.48598,126.90624,4
37.48822,126.9089,1
37.49662,126.93079,1
37.49579,126.93036,1
37.49468,126.93133,1
37.49605,126.93127,1
37.49572,126.93159,1
37.49546,126.9319,1
37.49507,126.93322,1
37.48345,126.97955,4
37.48225,126.97957,4
37.48125,126.97942,4
37.48065,126.97811,3
37.48179,126.97808,5
37.48281,126.97824,5
37.48243,126.97686,4
37.48075,126.977,1
37.48124,126.98004,4
37.49729,126.93119,1
37.49627,126.93218,3
37.49612,126.93035,1
37.4859,126.97548,3
37.4822,126.97188,3
37.48185,126.97253,3
37.48125,126.97262,2
37.4811,126.97253,4
37.48114,126.97325,4
37.48348,126.97859,3
37.4823,126.98009,4
37.48055,126.98075,5
37.48169,126.98089,5
37.48273,126.98095,4
37.48605,126.98008,5
37.47816,126.97044,3
37.48958,126.91382,2
37.48681,126.90915,1
37.50773,126.96109,1
37.51246,126.94431,1
37.51052,126.9446,1
37.48758,126.98109,1
37.5,126.9324,1
37.49163,126.9247,1
37.49979,126.92245,1
37.51558,126.94055,1
37.48328,126.97456,1
37.50799,126.963,1
37.50907,126.9241,1
37.50808,126.94732,1
37.50618,126.96121,1
37.49483,126.91464,1
37.49308,126.92325,1
37.48431,126.97888,1
37.49965,126.92812,1
37.48427,126.97195,1
37.4887,126.97839,1
37.49743,126.9525,1
37.48664,126.90754,1
37.50557,126.96624,1
37.47732,126.98004,1
37.5139,126.92794,1
37.50525,126.94426,1
37.50125,126.94124,1
37.49724,126.95031,1
37.48423,126.98095,1
37.51194,126.92634,1
37.51471,126.93591,1
37.5155,126.93949,1
37.50463,126.93741,1
37.48185,126.97253,1
37.4978,126.92404,1
37.48802,126.9728,1
37.48887,126.97366,1
37.50521,126.946634,1
37.504028,126.947027,1
37.509961,126.960359,1
37.509137,126.960792,1
37.504668,126.960846,1
37.51202,126.9427,1
37.51035,126.93623,1
37.5017,126.95204,1
37.50455,126.93697,1
37.49793,126.93162,1
37.49827,126.94311,1
37.50662,126.96313,1
37.47831,126.9807,1
37.49117,126.98079,1
37.4923,126.96877,1
37.48176,126.97133,1
37.48449,126.96823,1
37.50028,126.92447,1
37.48892,126.91199,1
37.49819,126.92926,1
37.50844,126.96199,1
37.51048,126.93605,1
37.50727,126.96521,1
37.50443,126.96934,1
37.50828,126.96308,10
37.51505,126.95104,4
37.51617,126.94412,9
37.51432,126.93069,9
37.48558,126.90698,5
37.48797,126.91331,2
37.51333,126.92688,6
37.51286,126.95579,5
37.50058,126.95353,1
37.502252,126.94628,8
37.47732,126.9816,1
37.48497,126.90583,1
37.48695,126.91203,1
37.48911,126.91549,1
37.48989,126.9171,1
